Customer,Most Relevant Topic,Description
6118c789-70c2-4b0d-87b4-e147de083f6f,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
ecf99a0c-5438-463f-afc1-24f1511b2a62,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
18c7b72b-467b-4119-9be9-0e0486ee35e4,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
dfeaf03d-0470-4133-8277-e278765e0b5d,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
cc915e3a-9870-4c89-b6c5-62a07371d0ba,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
73bacb5b-f039-4a37-bea9-5e1fc9c0f90c,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
16343408-1383-4024-81c4-d14b78c8e397,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
37a892da-06ac-4a79-8659-af4b31f3a22c,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
e42e5a14-d2c8-497c-b67d-34edd1b248ab,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
d9831958-2956-49b4-b609-80079e754e5e,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
3616363a-966d-45a7-be33-4e53a9592334,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
c7d6e0f3-641a-467c-be61-4005ee98b534,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
ab9623f1-b6c3-4bde-a6d9-21fed0129ee7,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
c1af7dee-e019-4805-a620-d1263bf89094,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
82707693-32ac-4ed7-ab02-4e56a7a245e7,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
99d61eab-1596-40a0-94ff-d4753d036b1e,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
bc3dabfc-3db8-40f9-b76e-fa8d48c6c279,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
895e99b9-2e9f-45ab-b77b-b2fd5a3cb850,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
b853a1d7-0f5f-48b0-a406-861b8117206d,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
7a87ed88-5e20-4f27-b936-2076b76c33ce,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
c849e2cf-e8f4-4d51-996f-159b77ad7c65,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
62120d76-e70f-4f4b-8c48-5fd668570730,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
4bdf6d36-086f-44e8-a59b-d446d38ba02b,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
4c218441-6c39-48af-8765-2779497b0a61,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
d458ee18-08e0-4153-a6f8-2e7d57e3e66a,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
1e1aac72-06b0-4ecf-ac20-32c049e4a3a2,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
c423dde2-648e-45e8-92fc-6985e0d575ea,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
41e86ff1-c8b7-4539-a758-edbdba9bf501,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
523decb7-21f2-4cfb-b15d-9964029f4746,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
928b2593-3cbc-4c2c-9def-66ffecf8fcda,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
acda8800-2616-49d9-920d-7eab11551eb2,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
dd819535-59d6-4bc2-a716-35845b32983c,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
6d0f2c23-9515-45ba-bd05-4a417585cc50,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
e310e4bc-38c6-41b5-afa1-b857812fdc4a,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
eeba7cb0-0c4c-40c0-90dc-97efd97f0ae9,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
eca5f130-2bca-4a00-8230-feee105f1a29,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
baf3eac0-0db8-48a6-8faa-990a131a8dcc,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
6991f3c2-48a9-456f-9e7e-168d215146d8,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
38c2f4c4-5684-4556-a987-9eaf1810edea,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
9374ed8e-f099-46db-b816-de339a0aa2f8,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
229464d6-b931-4d9c-9a6f-02356b66e227,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
bbd8a989-89a3-4749-b945-c7242d8c8943,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
5975d88c-3abb-47b9-aa51-daae5d8e4f3f,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
8b46b90b-712f-435d-9eef-e321f7dd2feb,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
1d873064-c5f8-4b27-9306-1fcd32195488,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
f5234ee0-eb03-4ff8-bb0f-24ec625a5f78,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
28e1b8fa-776d-45b4-a963-342698d06f50,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
e4eed34c-8b92-4941-884e-69ee5fab6e24,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
