user_id,love_topics,hate_topics
6118c789-70c2-4b0d-87b4-e147de083f6f,"{0: {'customer': 0.125, 'pipeline': 0.062, 'validation': 0.062, 'reference': 0.062, 'prospect': 0.062, 'position': 0.062, 'point': 0.062, 'call': 0.062, 'place': 0.062, 'demo': 0.062}}","{0: {'audience': 0.333, 'give': 0.333, 'money': 0.333}}"
ecf99a0c-5438-463f-afc1-24f1511b2a62,"{0: {'company': 0.103, 'vendor': 0.077, 'showcase': 0.051, 'sale': 0.051, 'report': 0.051, 'place': 0.051, 'solution': 0.051, 'show': 0.051, 'review': 0.051, 'effort': 0.051}}","{0: {'deal': 0.125, 'incentive': 0.125, 'launching': 0.125, 'lead': 0.125, 'product': 0.125, 'subscription': 0.125, 'volume': 0.125, 'week': 0.125}}"
18c7b72b-467b-4119-9be9-0e0486ee35e4,"{0: {'brand': 0.167, 'platform': 0.167, 'space': 0.167, 'success': 0.167, 'user': 0.167, 'value': 0.167}}","{0: {'evaluate': 0.333, 'feature': 0.333, 'integration': 0.333}}"
dfeaf03d-0470-4133-8277-e278765e0b5d,"{0: {'service': 0.158, 'client': 0.105, 'innovation': 0.105, 'product': 0.105, 'result': 0.105, 'review': 0.105, 'site': 0.105, 'space': 0.105, 'vision': 0.105}}","{0: {'dislike': 0.25, 'place': 0.25, 'service': 0.25, 'success': 0.25}}"
cc915e3a-9870-4c89-b6c5-62a07371d0ba,"{0: {'journey': 0.111, 'outreach': 0.111, 'promoter': 0.111, 'request': 0.111, 'review': 0.111, 'service': 0.111, 'step': 0.111, 'team': 0.111, 'work': 0.111}}","{0: {'comment': 0.1, 'customer': 0.1, 'detractor': 0.1, 'doubt': 0.1, 'help': 0.1, 'integrate': 0.1, 'point': 0.1, 'success': 0.1, 'system': 0.1, 'team': 0.1}}"
73bacb5b-f039-4a37-bea9-5e1fc9c0f90c,"{0: {'review': 0.2, 'automation': 0.133, 'criterion': 0.133, 'le': 0.133, 'quality': 0.133, 'volume': 0.133, 'work': 0.133}}","{0: {'load': 0.333, 'potential': 0.333, 'product': 0.333}}"
16343408-1383-4024-81c4-d14b78c8e397,"{0: {'work': 0.121, 'process': 0.091, 'review': 0.061, 'product': 0.061, 'time': 0.061, 'system': 0.061, 'support': 0.061, 'setup': 0.061, 'charm': 0.061, 'load': 0.061}}","{0: {'anything': 0.143, 'dislike': 0.143, 'explainer': 0.143, 'functionality': 0.143, 'minute': 0.143, 'understand': 0.143, 'value': 0.143}}"
37a892da-06ac-4a79-8659-af4b31f3a22c,"{0: {'customer': 0.091, 'market': 0.091, 'product': 0.091, 'ability': 0.091, 'feature': 0.091, 'love': 0.091, 'potential': 0.091, 'process': 0.091, 'review': 0.091, 'segment': 0.091}}","{0: {'product': 0.231, 'anything': 0.154, 'breathe': 0.154, 'moment': 0.154, 'problem': 0.154, 'thing': 0.154}}"
e42e5a14-d2c8-497c-b67d-34edd1b248ab,"{0: {'review': 0.083, 'rate': 0.083, 'term': 0.083, 'survey': 0.083, 'solution': 0.083, 'advocacy': 0.083, 'response': 0.083, 'customer': 0.083, 'generate': 0.083, 'campaign': 0.083}}","{0: {'campaign': 0.138, 'product': 0.103, 'market': 0.069, 'tailor': 0.069, 'something': 0.069, 'practice': 0.069, 'approach': 0.069, 'organization': 0.069, 'client': 0.069, 'example': 0.069}}"
d9831958-2956-49b4-b609-80079e754e5e,"{0: {'everything': 0.143, 'helpful': 0.143, 'integration': 0.143, 'platform': 0.143, 'result': 0.143, 'success': 0.143, 'template': 0.143}}","{0: {'anything': 0.5, 'dislike': 0.5}}"
3616363a-966d-45a7-be33-4e53a9592334,"{0: {'advocate': 0.085, 'program': 0.064, 'personality': 0.043, 'team': 0.043, 'support': 0.043, 'success': 0.043, 'software': 0.043, 'rock': 0.043, 'response': 0.043, 'product': 0.043}}","{0: {'dislike': 0.25, 'feedback': 0.25, 'nothing': 0.25, 'user': 0.25}}"
c7d6e0f3-641a-467c-be61-4005ee98b534,"{0: {'business': 0.167, 'experience': 0.167, 'founder': 0.167, 'saas': 0.167, 'spot': 0.167, 'support': 0.167}}","{0: {'nothing': 0.5, 'offering': 0.5}}"
ab9623f1-b6c3-4bde-a6d9-21fed0129ee7,"{0: {'review': 0.111, 'user': 0.083, 'hour': 0.083, 'step': 0.083, 'process': 0.083, 'response': 0.056, 'support': 0.056, 'rest': 0.056, 'brand': 0.056, 'care': 0.056}}","{0: {'product': 0.273, 'feel': 0.182, 'hand': 0.182, 'patrick': 0.182, 'support': 0.182}}"
c1af7dee-e019-4805-a620-d1263bf89094,"{0: {'review': 0.107, 'setup': 0.107, 'saleswhale': 0.071, 'support': 0.071, 'start': 0.071, 'star': 0.071, 'breeze': 0.071, 'dozen': 0.071, 'process': 0.071, 'customer': 0.071}}","{0: {'engineering': 0.1, 'feature': 0.1, 'integration': 0.1, 'lack': 0.1, 'move': 0.1, 'patrick': 0.1, 'product': 0.1, 'side': 0.1, 'slack': 0.1, 'team': 0.1}}"
82707693-32ac-4ed7-ab02-4e56a7a245e7,"{0: {'ability': 0.125, 'comparison': 0.125, 'fact': 0.125, 'grid': 0.125, 'picture': 0.125, 'review': 0.125, 'segment': 0.125, 'user': 0.125}}","{0: {'question': 0.125, 'vendor': 0.125, 'algorithm': 0.083, 'category': 0.083, 'ease': 0.083, 'market': 0.083, 'need': 0.083, 'presence': 0.083, 'report': 0.083, 'solution': 0.083}}"
99d61eab-1596-40a0-94ff-d4753d036b1e,"{0: {'pricing': 0.333, 'setup': 0.333, 'support': 0.333}}","{0: {'brought': 0.2, 'feeling': 0.2, 'month': 0.2, 'nothing': 0.2, 'review': 0.2}}"
bc3dabfc-3db8-40f9-b76e-fa8d48c6c279,"{0: {'team': 0.103, 'platform': 0.069, 'investment': 0.069, 'time': 0.069, 'solution': 0.069, 'sale': 0.069, 'account': 0.069, 'need': 0.069, 'buyer': 0.069, 'intent': 0.069}}","{0: {'experience': 0.333, 'nothing': 0.333, 'time': 0.333}}"
895e99b9-2e9f-45ab-b77b-b2fd5a3cb850,"{0: {'business': 0.158, 'campaign': 0.105, 'credibility': 0.105, 'crowd': 0.105, 'leverage': 0.105, 'market': 0.105, 'review': 0.105, 'tool': 0.105, 'trust': 0.105}}","{0: {'anything': 0.333, 'crowd': 0.333, 'dislike': 0.333}}"
b853a1d7-0f5f-48b0-a406-861b8117206d,"{0: {'crowd': 0.143, 'drive': 0.143, 'quality': 0.143, 'rep': 0.143, 'respond': 0.143, 'sale': 0.143, 'team': 0.143}}","{0: {'volume': 0.231, 'drawback': 0.154, 'help': 0.154, 'increase': 0.154, 'rep': 0.154, 'solution': 0.154}}"
7a87ed88-5e20-4f27-b936-2076b76c33ce,"{0: {'andrew': 0.143, 'crowd': 0.143, 'ledet': 0.143, 'program': 0.143, 'result': 0.143, 'team': 0.143, 'work': 0.143}}","{0: {'adroll': 0.167, 'improvement': 0.167, 'program': 0.167, 'reliability': 0.167, 'thing': 0.167, 'think': 0.167}}"
c849e2cf-e8f4-4d51-996f-159b77ad7c65,"{0: {'review': 0.158, 'brand': 0.105, 'determine': 0.105, 'quantity': 0.105, 'result': 0.105, 'shortlist': 0.105, 'site': 0.105, 'traction': 0.105, 'versus': 0.105}}","{0: {'review': 0.217, 'balance': 0.087, 'charity': 0.087, 'company': 0.087, 'count': 0.087, 'customer': 0.087, 'donation': 0.087, 'moment': 0.087, 'prominence': 0.087, 'rank': 0.087}}"
62120d76-e70f-4f4b-8c48-5fd668570730,"{0: {'review': 0.1, 'technology': 0.05, 'visitor': 0.05, 'customer': 0.05, 'input': 0.05, 'site': 0.033, 'software': 0.033, 'trust': 0.033, 'style': 0.033, 'vendor': 0.033}}","{0: {'product': 0.176, 'category': 0.118, 'choose': 0.118, 'compare': 0.118, 'dislike': 0.118, 'result': 0.118, 'technology': 0.118, 'time': 0.118}}"
4bdf6d36-086f-44e8-a59b-d446d38ba02b,"{0: {'process': 0.059, 'hand': 0.044, 'review': 0.044, 'software': 0.029, 'rank': 0.029, 'reason': 0.029, 'search': 0.029, 'position': 0.029, 'standpoint': 0.029, 'team': 0.029}}","{0: {'company': 0.091, 'harder': 0.091, 'pricing': 0.091, 'anything': 0.091, 'crowd': 0.091, 'forecasting': 0.091, 'lead': 0.091, 'offering': 0.091, 'solution': 0.091, 'system': 0.091}}"
4c218441-6c39-48af-8765-2779497b0a61,"{0: {'crowd': 0.097, 'medium': 0.065, 'source': 0.065, 'solution': 0.065, 'sale': 0.065, 'review': 0.065, 'product': 0.065, 'competitor': 0.065, 'process': 0.065, 'generate': 0.065}}","{0: {'product': 0.333, 'portfolio': 0.222, 'profile': 0.222, 'wish': 0.222}}"
d458ee18-08e0-4153-a6f8-2e7d57e3e66a,"{0: {'comprehensive': 0.143, 'configuration': 0.143, 'experience': 0.143, 'fluid': 0.143, 'process': 0.143, 'product': 0.143, 'vendor': 0.143}}","{0: {'company': 0.2, 'generate': 0.2, 'lead': 0.2, 'nothing': 0.2, 'penetration': 0.2}}"
1e1aac72-06b0-4ecf-ac20-32c049e4a3a2,"{0: {'customer': 0.2, 'management': 0.2, 'question': 0.2, 'success': 0.2, 'team': 0.2}}","{0: {'category': 0.122, 'review': 0.082, 'company': 0.061, 'view': 0.041, 'user': 0.041, 'time': 0.041, 'term': 0.041, 'system': 0.041, 'site': 0.041, 'simpler': 0.041}}"
c423dde2-648e-45e8-92fc-6985e0d575ea,"{0: {'marketplace': 0.067, 'focus': 0.067, 'vendor': 0.067, 'review': 0.067, 'report': 0.067, 'program': 0.067, 'product': 0.067, 'ability': 0.067, 'company': 0.067, 'client': 0.067}}","{0: {'review': 0.176, 'allow': 0.118, 'customer': 0.118, 'customization': 0.118, 'feature': 0.118, 'feedback': 0.118, 'question': 0.118, 'site': 0.118}}"
41e86ff1-c8b7-4539-a758-edbdba9bf501,"{0: {'decision': 0.125, 'offering': 0.125, 'purchase': 0.125, 'resource': 0.125, 'review': 0.125, 'software': 0.125, 'solution': 0.125, 'walk': 0.125}}","{0: {'brand': 0.143, 'company': 0.143, 'gold': 0.143, 'platform': 0.143, 'review': 0.143, 'standard': 0.143, 'take': 0.143}}"
523decb7-21f2-4cfb-b15d-9964029f4746,"{0: {'share': 0.059, 'review': 0.059, 'understand': 0.059, 'tool': 0.059, 'team': 0.059, 'something': 0.059, 'solution': 0.059, 'site': 0.059, 'capability': 0.059, 'person': 0.059}}","{0: {'case': 0.231, 'capability': 0.154, 'customer': 0.154, 'region': 0.154, 'review': 0.154, 'usage': 0.154}}"
928b2593-3cbc-4c2c-9def-66ffecf8fcda,"{0: {'anna': 0.167, 'customer': 0.167, 'feedback': 0.167, 'idea': 0.167, 'information': 0.167, 'start': 0.167}}","{0: {'review': 0.333, 'excel': 0.222, 'export': 0.222, 'theme': 0.222}}"
acda8800-2616-49d9-920d-7eab11551eb2,"{0: {'review': 0.238, 'attitude': 0.095, 'mailigen': 0.095, 'month': 0.095, 'number': 0.095, 'service': 0.095, 'source': 0.095, 'system': 0.095, 'traffic': 0.095}}","{0: {'growth': 0.333, 'luck': 0.333, 'nothing': 0.333}}"
dd819535-59d6-4bc2-a716-35845b32983c,"{0: {'company': 0.1, 'content': 0.1, 'customer': 0.1, 'feedback': 0.1, 'generation': 0.1, 'harness': 0.1, 'marketing': 0.1, 'opportunity': 0.1, 'resource': 0.1, 'sale': 0.1}}","{0: {'benefit': 0.1, 'garner': 0.1, 'order': 0.1, 'platform': 0.1, 'program': 0.1, 'quality': 0.1, 'resource': 0.1, 'result': 0.1, 'term': 0.1, 'time': 0.1}}"
6d0f2c23-9515-45ba-bd05-4a417585cc50,"{0: {'question': 0.143, 'reach': 0.143, 'report': 0.143, 'service': 0.143, 'support': 0.143, 'usability': 0.143, 'walter': 0.143}}","{0: {'crowd': 0.333, 'license': 0.333, 'price': 0.333}}"
e310e4bc-38c6-41b5-afa1-b857812fdc4a,"{0: {'everything': 0.2, 'organization': 0.2, 'page': 0.2, 'seamless': 0.2, 'tool': 0.2}}","{0: {'nothing': 0.5, 'time': 0.5}}"
eeba7cb0-0c4c-40c0-90dc-97efd97f0ae9,"{0: {'vendor': 0.143, 'everything': 0.095, 'feature': 0.095, 'help': 0.095, 'lot': 0.095, 'offer': 0.095, 'page': 0.095, 'site': 0.095, 'thing': 0.095, 'user': 0.095}}","{0: {'button': 0.2, 'customizability': 0.2, 'feedback': 0.2, 'page': 0.2, 'vendor': 0.2}}"
eca5f130-2bca-4a00-8230-feee105f1a29,"{0: {'approach': 0.167, 'collect': 0.167, 'customer': 0.167, 'feedback': 0.167, 'player': 0.167, 'prefer': 0.167}}","{0: {'ability': 0.2, 'embed': 0.2, 'lead': 0.2, 'lot': 0.2, 'section': 0.2}}"
baf3eac0-0db8-48a6-8faa-990a131a8dcc,"{0: {'review': 0.2, 'account': 0.1, 'campaign': 0.1, 'exposure': 0.1, 'increase': 0.1, 'proactive': 0.1, 'team': 0.1, 'way': 0.1, 'work': 0.1}}","{0: {'activity': 0.125, 'experience': 0.125, 'idea': 0.125, 'lead': 0.125, 'money': 0.125, 'product': 0.125, 'seem': 0.125, 'suggestion': 0.125}}"
6991f3c2-48a9-456f-9e7e-168d215146d8,"{0: {'credibility': 0.091, 'depth': 0.091, 'product': 0.091, 'brand': 0.091, 'criterion': 0.091, 'crowd': 0.091, 'execution': 0.091, 'helpful': 0.091, 'report': 0.091, 'super': 0.091}}","{0: {'anyone': 0.2, 'demo': 0.2, 'qualification': 0.2, 'question': 0.2, 'request': 0.2}}"
38c2f4c4-5684-4556-a987-9eaf1810edea,"{0: {'lead': 0.5, 'page': 0.5}}","{0: {'company': 0.25, 'process': 0.25, 'question': 0.25, 'survey': 0.25}}"
9374ed8e-f099-46db-b816-de339a0aa2f8,"{0: {'review': 0.231, 'campaign': 0.154, 'info': 0.154, 'product': 0.154, 'tool': 0.154, 'wealth': 0.154}}","{0: {'campaign': 0.143, 'contact': 0.143, 'instruction': 0.143, 'person': 0.143, 'review': 0.143, 'site': 0.143, 'trouble': 0.143}}"
229464d6-b931-4d9c-9a6f-02356b66e227,"{0: {'review': 0.073, 'team': 0.073, 'success': 0.073, 'company': 0.073, 'customer': 0.073, 'software': 0.049, 'feedback': 0.049, 'support': 0.049, 'step': 0.049, 'solution': 0.049}}","{0: {'dislike': 0.333, 'feedback': 0.333, 'nothing': 0.333}}"
bbd8a989-89a3-4749-b945-c7242d8c8943,"{0: {'customer': 0.1, 'differentiate': 0.1, 'experience': 0.1, 'medium': 0.1, 'offer': 0.1, 'provide': 0.1, 'reference': 0.1, 'share': 0.1, 'software': 0.1, 'world': 0.1}}","{0: {'nothing': 0.5, 'solution': 0.5}}"
5975d88c-3abb-47b9-aa51-daae5d8e4f3f,"{0: {'advantage': 0.143, 'anything': 0.143, 'contact': 0.143, 'help': 0.143, 'love': 0.143, 'suggestion': 0.143, 'time': 0.143}}","{0: {'company': 0.333, 'profile': 0.333, 'search': 0.333}}"
8b46b90b-712f-435d-9eef-e321f7dd2feb,"{0: {'customer': 0.25, 'question': 0.25, 'service': 0.25, 'user': 0.25}}","{0: {'breaker': 0.333, 'deal': 0.333, 'form': 0.333}}"
1d873064-c5f8-4b27-9306-1fcd32195488,"{0: {'average': 0.1, 'consistency': 0.1, 'crowd': 0.1, 'ender': 0.1, 'fact': 0.1, 'process': 0.1, 'product': 0.1, 'quality': 0.1, 'vendor': 0.1, 'world': 0.1}}","{0: {'quality': 0.333, 'report': 0.333, 'volume': 0.333}}"
f5234ee0-eb03-4ff8-bb0f-24ec625a5f78,"{0: {'customer': 0.222, 'crowd': 0.111, 'describe': 0.111, 'emergency': 0.111, 'notification': 0.111, 'resource': 0.111, 'service': 0.111, 'software': 0.111}}","{0: {'website': 0.158, 'admin': 0.105, 'basis': 0.105, 'change': 0.105, 'everything': 0.105, 'feed': 0.105, 'review': 0.105, 'series': 0.105, 'time': 0.105}}"
28e1b8fa-776d-45b4-a963-342698d06f50,"{0: {'client': 0.25, 'customer': 0.25, 'destination': 0.25, 'spot': 0.25}}","{0: {'dislike': 0.5, 'time': 0.5}}"
e4eed34c-8b92-4941-884e-69ee5fab6e24,"{0: {'customer': 0.25, 'question': 0.25, 'response': 0.25, 'service': 0.25}}","{0: {'software': 0.211, 'product': 0.158, 'example': 0.105, 'name': 0.105, 'page': 0.105, 'sentence': 0.105, 'sound': 0.105, 'word': 0.105}}"
49317d59-bc23-4a9d-914d-f03d17e41024,"{0: {'channel': 0.25, 'customer': 0.25, 'feedback': 0.25, 'transparency': 0.25}}","{0: {'category': 0.25, 'review': 0.25, 'pertain': 0.167, 'product': 0.167, 'technology': 0.167}}"
0be7617e-1b6e-447d-9596-eb6b65ac0b6a,"{0: {'genuine': 0.2, 'hide': 0.2, 'life': 0.2, 'nothing': 0.2, 'partnership': 0.2}}","{0: {'product': 0.5, 'solution': 0.5}}"
caa78a58-e94d-4e3a-8f02-bba3c0922798,"{0: {'decision': 0.111, 'generate': 0.111, 'help': 0.111, 'idea': 0.111, 'marketing': 0.111, 'quarter': 0.111, 'report': 0.111, 'roll': 0.111, 'site': 0.111}}","{0: {'format': 0.25, 'reader': 0.25, 'think': 0.25, 'video': 0.25}}"
77451553-f269-4023-be48-f4086936c41f,"{0: {'company': 0.5, 'vendor': 0.5}}","{0: {'leader': 0.167, 'badge': 0.111, 'category': 0.111, 'report': 0.083, 'profile': 0.083, 'performer': 0.056, 'license': 0.056, 'company': 0.056, 'page': 0.056, 'brand': 0.056}}"
222eb89b-ee14-46f1-97a5-6655d359a722,"{0: {'marketing': 0.039, 'team': 0.039, 'work': 0.039, 'sale': 0.039, 'purpose': 0.039, 'customer': 0.039, 'client': 0.039, 'practice': 0.026, 'manager': 0.026, 'marketer': 0.026}}","{0: {'sale': 0.067, 'review': 0.067, 'thing': 0.067, 'team': 0.067, 'something': 0.067, 'sfdc': 0.067, 'search': 0.067, 'beta': 0.067, 'product': 0.067, 'part': 0.067}}"
aca975d5-2657-4491-8277-6b84142704e8,"{0: {'customer': 0.086, 'information': 0.057, 'touchpoint': 0.057, 'solution': 0.057, 'process': 0.057, 'page': 0.057, 'online': 0.057, 'manager': 0.057, 'account': 0.057, 'contact': 0.057}}","{0: {'control': 0.25, 'nothing': 0.25, 'page': 0.25, 'traffic': 0.25}}"
10246aa4-d6f7-49f5-831f-10d1f851928e,"{0: {'sale': 0.063, 'customer': 0.063, 'rep': 0.063, 'review': 0.063, 'tool': 0.042, 'promotion': 0.042, 'service': 0.042, 'user': 0.042, 'medium': 0.042, 'vendor': 0.042}}","{0: {'recognition': 0.333, 'brand': 0.222, 'review': 0.222, 'site': 0.222}}"
c0873698-35fb-4fe1-89b0-9f3ca18b3e17,"{0: {'tool': 0.273, 'process': 0.182, 'product': 0.182, 'review': 0.182, 'setup': 0.182}}","{0: {'team': 0.273, 'feature': 0.182, 'need': 0.182, 'nothing': 0.182, 'platform': 0.182}}"
